destino,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,valtotal,volta
"TURUCU - RS,  PEDRO OSORIO - RS,  JAGUARAO - RS,  ARROIO GRANDE - RS,  PELOTAS - RS,  CERRO LARGO - RS",14/11/2017,0,3.0,101287,GERSON BURMANN,1766.67,340.0,17/11/2017
"TRES ARROIOS - RS,  ARVOREZINHA - RS,  PUTINGA - RS",25/11/2017,0,1.0,101648,GERSON BURMANN,588.89,110.0,26/11/2017
"SAO FRANCISCO DE ASSIS - RS,  MANOEL VIANA - RS,  SANTANA DO LIVRAMENTO - RS,  ALEGRETE - RS,  CACHOEIRA DO SUL - RS",07/12/2017,0,2.0,101819,GERSON BURMANN,1177.78,243.75,09/12/2017
"TORRES - RS,  TRAMANDAI - RS,  CIDREIRA - RS,  MOSTARDAS - RS,  TAVARES - RS",02/01/2017,0,3.0,94242,GERSON LUÍS DE BORBA,1766.67,350.0,05/01/2017
"TORRES - RS,  MOSTARDAS - RS,  SAO JOSE DO NORTE - RS,  VENANCIO AIRES - RS,  JULIO DE CASTILHOS - RS,  PEJUCARA - RS",23/01/2017,0,6.0,94382,GERSON LUÍS DE BORBA,3533.34,1071.03,29/01/2017
"AMETISTA DO SUL - RS,  PLANALTO - RS,  TAQUARUCU DO SUL - RS,  ERVAL SECO - RS,  IRAI - RS",09/02/2017,0,3.0,94600,GERSON LUÍS DE BORBA,1766.67,285.85,12/02/2017
"CERRO LARGO - RS,  GUARANI DAS MISSOES - RS,  SAO PEDRO DO BUTIA - RS,  ROQUE GONZALES - RS,  SALVADOR DAS MISSOES - RS,  SAO PAULO DAS MISSOES - RS,  CAMPINA DAS MISSOES - RS",16/02/2017,0,3.0,94729,GERSON LUÍS DE BORBA,1766.67,264.0,19/02/2017
TRAMANDAI - RS,07/03/2017,0,0.5,95185,GERSON LUÍS DE BORBA,294.45,145.01,07/03/2017
LAJEADO - RS,08/03/2017,0,0.5,95187,GERSON LUÍS DE BORBA,294.45,62.57,08/03/2017
CARAA - RS,12/03/2017,0,0.5,95188,GERSON LUÍS DE BORBA,294.45,150.03,12/03/2017
VALE REAL - RS,14/03/2017,0,0.5,95189,GERSON LUÍS DE BORBA,294.45,72.36,14/03/2017
"PELOTAS - RS,  RIO GRANDE - RS,  SANTA VITORIA DO PALMAR - RS,  CHUI - RS,  CAMAQUA - RS",15/03/2017,0,4.0,95426,GERSON LUÍS DE BORBA,2355.56,1004.0,19/03/2017
SAO FRANCISCO DE PAULA - RS,23/03/2017,0,1.0,95636,GERSON LUÍS DE BORBA,588.89,150.0,24/03/2017
ROLANTE - RS,01/04/2017,0,0.5,95780,GERSON LUÍS DE BORBA,294.45,207.0,01/04/2017
"PELOTAS - RS,  CHUI - RS,  SANTA VITORIA DO PALMAR - RS",03/05/2017,0,3.0,96537,GERSON LUÍS DE BORBA,1766.67,471.0,06/05/2017
"TORRES - RS,  TAVARES - RS,  MOSTARDAS - RS,  SAO JOSE DO NORTE - RS",10/05/2017,0,3.0,96701,GERSON LUÍS DE BORBA,1766.67,382.82,13/05/2017
"CERRO LARGO - RS,  ROQUE GONZALES - RS,  PORTO XAVIER - RS,  DEZESSEIS DE NOVEMBRO - RS,  SAO NICOLAU - RS,  SAO PAULO DAS MISSOES - RS,  CAMPINA DAS MISSOES - RS,  SAO PEDRO DO BUTIA - RS,  SALVADOR DAS MISSOES - RS,  GUARANI DAS MISSOES - RS",17/05/2017,0,4.0,96988,GERSON LUÍS DE BORBA,2355.56,834.04,21/05/2017
"GUAPORE - RS,  NOVA ALVORADA - RS,  CAMARGO - RS,  MARAU - RS,  CASCA - RS,  PARAI - RS,  SAO DOMINGOS DO SUL - RS,  VANINI - RS,  MULITERNO - RS,  DAVID CANABARRO - RS",24/05/2017,0,4.0,96989,GERSON LUÍS DE BORBA,2355.56,360.0,28/05/2017
OSORIO - RS,04/06/2017,0,0.5,97278,GERSON LUÍS DE BORBA,294.45,12.0,04/06/2017
"TORRES - RS,  DOM PEDRO DE ALCANTARA - RS,  TRAMANDAI - RS",15/06/2017,0,2.0,97495,GERSON LUÍS DE BORBA,1177.78,296.0,17/06/2017
"CRUZ ALTA - RS,  BOA VISTA DO CADEADO - RS,  BOA VISTA DO INCRA - RS,  FORTALEZA DOS VALOS - RS,  QUINZE DE NOVEMBRO - RS,  ALTO ALEGRE - RS,  COLORADO - RS,  SELBACH - RS,  TAPERA - RS,  LAGOA DOS TRES CANTOS - RS,  JULIO DE CASTILHOS - RS",21/06/2017,0,4.0,97749,GERSON LUÍS DE BORBA,2355.56,310.0,25/06/2017
BRASILIA - DF,27/06/2017,2,3.0,97888,GERSON LUÍS DE BORBA,2234.31,750.75,30/06/2017
"MOSTARDAS - RS,  TAVARES - RS,  SAO JOSE DO NORTE - RS,  TURUCU - RS,  PIRATINI - RS,  ARROIO DO PADRE - RS,  CHUI - RS,  SANTA VITORIA DO PALMAR - RS",18/07/2017,0,4.0,98397,GERSON LUÍS DE BORBA,2355.56,458.0,22/07/2017
"CERRO LARGO - RS,  SALVADOR DAS MISSOES - RS,  SAO PEDRO DO BUTIA - RS,  SAO PAULO DAS MISSOES - RS,  ROLADOR - RS,  MATO QUEIMADO - RS,  CAIBATE - RS,  UBIRETAMA - RS,  GUARANI DAS MISSOES - RS,  SETE DE SETEMBRO - RS,  ENTRE-IJUIS - RS,  CRUZ ALTA - RS",24/07/2017,0,4.0,98568,GERSON LUÍS DE BORBA,2355.56,335.0,28/07/2017
BRASILIA - DF,31/07/2017,-1,0.5,98569,GERSON LUÍS DE BORBA,372.39,0.0,31/07/2017
BRASILIA - DF,01/08/2017,1,1.5,98569,GERSON LUÍS DE BORBA,1117.16,512.6,02/08/2017
"CARAZINHO - RS,  COQUEIROS DO SUL - RS,  NOVA BOA VISTA - RS,  BARRA FUNDA - RS,  NOVO BARREIRO - RS,  PALMEIRA DAS MISSOES - RS,  CERRO GRANDE - RS,  LAJEADO DO BUGRE - RS,  SAGRADA FAMILIA - RS,  SARANDI - RS",23/08/2017,0,3.0,99158,GERSON LUÍS DE BORBA,1766.67,285.0,26/08/2017
"LAJEADO - RS,  JULIO DE CASTILHOS - RS,  QUEVEDOS - RS,  TOROPI - RS,  JARI - RS,  VENANCIO AIRES - RS",05/09/2017,0,3.0,99468,GERSON LUÍS DE BORBA,1766.67,0.0,08/09/2017
"SAO GABRIEL - RS,  SANTANA DO LIVRAMENTO - RS,  DOM PEDRITO - RS,  BAGE - RS,  HULHA NEGRA - RS,  ROSARIO DO SUL - RS,  SAO BORJA - RS,  CERRO LARGO - RS,  ROQUE GONZALES - RS",13/09/2017,0,4.0,99870,GERSON LUÍS DE BORBA,2355.56,375.0,17/09/2017
"MOSTARDAS - RS,  SAO JOSE DO NORTE - RS,  TAVARES - RS,  OSORIO - RS",21/09/2017,0,3.0,99871,GERSON LUÍS DE BORBA,1766.67,240.0,24/09/2017
"VENANCIO AIRES - RS,  SOBRADINHO - RS,  PASSA SETE - RS,  SEGREDO - RS,  IBARAMA - RS,  ARROIO DO TIGRE - RS,  ESTRELA VELHA - RS,  SALTO DO JACUI - RS",04/10/2017,0,3.0,100271,GERSON LUÍS DE BORBA,1766.67,195.0,07/10/2017
"VANINI - RS,  GUAPORE - RS,  CRUZ ALTA - RS,  PANAMBI - RS,  JULIO DE CASTILHOS - RS,  QUEVEDOS - RS",11/10/2017,0,4.0,100459,GERSON LUÍS DE BORBA,2355.56,322.0,15/10/2017
"CERRO LARGO - RS,  MATO QUEIMADO - RS,  ROLADOR - RS",10/11/2017,0,2.0,101047,GERSON LUÍS DE BORBA,1177.78,180.0,12/11/2017
"SOBRADINHO - RS,  LAGOA BONITA DO SUL - RS,  SALTO DO JACUI - RS,  TUNAS - RS,  SEGREDO - RS",16/11/2017,0,2.0,101256,GERSON LUÍS DE BORBA,1177.78,188.0,18/11/2017
"CARAZINHO - RS,  SERTAO - RS,  ESTACAO - RS,  PASSO FUNDO - RS",01/01/2017,0,0.5,94222,GILBERTO CAPOANI,294.45,65.47,01/01/2017
TAPEJARA - RS,23/01/2017,0,0.5,94346,GILBERTO CAPOANI,294.45,67.92,23/01/2017
GETULIO VARGAS - RS,24/01/2017,0,0.5,94346,GILBERTO CAPOANI,294.45,39.0,24/01/2017
VIADUTOS - RS,04/02/2017,0,1.0,94608,GILBERTO CAPOANI,588.89,88.0,05/02/2017
COXILHA - RS,09/02/2017,0,0.5,94608,GILBERTO CAPOANI,294.45,165.0,09/02/2017
CORONEL BICACO - RS,10/02/2017,0,0.5,94608,GILBERTO CAPOANI,294.45,141.14,10/02/2017
VILA LANGARO - RS,11/02/2017,0,0.5,94608,GILBERTO CAPOANI,294.45,22.0,11/02/2017
BRASILIA - DF,13/02/2017,0,3.0,94690,GILBERTO CAPOANI,2234.31,606.0,16/02/2017
SOLEDADE - RS,17/02/2017,0,0.5,94866,GILBERTO CAPOANI,294.45,79.19,17/02/2017
FONTOURA XAVIER - RS,19/02/2017,0,0.5,94866,GILBERTO CAPOANI,294.45,121.01,19/02/2017
SAO FRANCISCO DE ASSIS - RS,03/03/2017,0,1.0,95030,GILBERTO CAPOANI,588.89,65.0,04/03/2017
ERECHIM - RS,05/03/2017,0,0.5,95030,GILBERTO CAPOANI,294.45,126.04,05/03/2017
NAO-ME-TOQUE - RS,06/03/2017,0,0.5,95030,GILBERTO CAPOANI,294.45,28.0,06/03/2017
NAO-ME-TOQUE - RS,07/03/2017,0,0.5,95030,GILBERTO CAPOANI,294.45,90.47,07/03/2017
ERECHIM - RS,24/03/2017,0,0.5,95508,GILBERTO CAPOANI,294.45,104.04,24/03/2017
SOLEDADE - RS,30/03/2017,0,0.5,95758,GILBERTO CAPOANI,294.45,59.54,30/03/2017
"COXILHA - RS,  SARANDI - RS",31/03/2017,0,0.5,95758,GILBERTO CAPOANI,294.45,60.04,31/03/2017
IBIRAIARAS - RS,01/04/2017,0,0.5,95758,GILBERTO CAPOANI,294.45,146.46,01/04/2017
"ERECHIM - RS,  ARATIBA - RS,  ERVAL GRANDE - RS",05/04/2017,0,2.0,96028,GILBERTO CAPOANI,1177.78,401.53,07/04/2017
BARROS CASSAL - RS,19/04/2017,0,0.5,96204,GILBERTO CAPOANI,294.45,155.0,19/04/2017
"TAPEJARA - RS,  ERECHIM - RS,  CASEIROS - RS,  SERTAO - RS,  SOLEDADE - RS",26/04/2017,0,2.0,96346,GILBERTO CAPOANI,1177.78,357.34000000000003,28/04/2017
MACHADINHO - RS,29/04/2017,0,0.5,96346,GILBERTO CAPOANI,294.45,230.03,29/04/2017
SANTO EXPEDITO DO SUL - RS,30/04/2017,0,0.5,96346,GILBERTO CAPOANI,294.45,59.87,30/04/2017
QUATRO IRMAOS - RS,01/05/2017,0,0.5,96346,GILBERTO CAPOANI,294.45,99.74,01/05/2017
"CASCA - RS,  CRUZALTENSE - RS,  ENTRE RIOS DO SUL - RS,  JACUTINGA - RS,  BARAO DE COTEGIPE - RS,  ERECHIM - RS,  CAMPINAS DO SUL - RS",04/05/2017,0,2.0,96474,GILBERTO CAPOANI,1177.78,289.85,06/05/2017
IBIRAIARAS - RS,07/05/2017,0,0.5,96474,GILBERTO CAPOANI,294.45,171.47,07/05/2017
FONTOURA XAVIER - RS,13/05/2017,0,0.5,96742,GILBERTO CAPOANI,294.45,21.0,13/05/2017
ERECHIM - RS,14/05/2017,0,0.5,96742,GILBERTO CAPOANI,294.45,157.02,14/05/2017
"ROCA SALES - RS,  ENCANTADO - RS,  MUCUM - RS,  PASSO FUNDO - RS,  CARAZINHO - RS",25/05/2017,0,2.0,97008,GILBERTO CAPOANI,1177.78,234.0,27/05/2017
SOLEDADE - RS,03/06/2017,0,0.5,97357,GILBERTO CAPOANI,294.45,37.0,03/06/2017
COXILHA - RS,04/06/2017,0,0.5,97357,GILBERTO CAPOANI,294.45,110.34,04/06/2017
CARAZINHO - RS,11/06/2017,0,0.5,97465,GILBERTO CAPOANI,294.45,28.0,11/06/2017
BRASILIA - DF,20/06/2017,-1,3.0,97656,GILBERTO CAPOANI,2234.31,0.0,23/06/2017
ERECHIM - RS,29/06/2017,0,1.0,97909,GILBERTO CAPOANI,588.89,0.0,30/06/2017
ERECHIM - RS,01/07/2017,0,1.0,97909,GILBERTO CAPOANI,588.89,179.0,01/07/2017
"ERECHIM - RS,  PASSO FUNDO - RS",02/07/2017,0,0.5,97909,GILBERTO CAPOANI,294.45,123.01,02/07/2017
ERECHIM - RS,03/07/2017,0,0.5,97909,GILBERTO CAPOANI,294.45,27.5,03/07/2017
CARAZINHO - RS,07/07/2017,0,0.5,98065,GILBERTO CAPOANI,294.45,22.5,07/07/2017
"GETULIO VARGAS - RS,  SERTAO - RS,  PASSO FUNDO - RS",08/07/2017,0,0.5,98065,GILBERTO CAPOANI,294.45,62.0,08/07/2017
ERECHIM - RS,14/07/2017,0,0.5,98218,GILBERTO CAPOANI,294.45,123.01,14/07/2017
IBIRAIARAS - RS,15/07/2017,0,0.5,98218,GILBERTO CAPOANI,294.45,143.06,15/07/2017
IBIRAPUITA - RS,16/07/2017,0,0.5,98218,GILBERTO CAPOANI,294.45,15.0,16/07/2017
IBIRAPUITA - RS,17/07/2017,0,0.5,98218,GILBERTO CAPOANI,294.45,26.0,17/07/2017
BENTO GONCALVES - RS,07/08/2017,0,0.5,98691,GILBERTO CAPOANI,294.45,228.2,07/08/2017
CARAZINHO - RS,10/08/2017,0,0.5,98826,GILBERTO CAPOANI,294.45,27.0,10/08/2017
"RONDA ALTA - RS,  PONTAO - RS",11/08/2017,0,0.5,98826,GILBERTO CAPOANI,294.45,131.58,11/08/2017
ERECHIM - RS,12/08/2017,0,0.5,98826,GILBERTO CAPOANI,294.45,50.0,12/08/2017
"MATO CASTELHANO - RS,  CIRIACO - RS",14/08/2017,0,0.5,98826,GILBERTO CAPOANI,294.45,33.0,14/08/2017
ERECHIM - RS,18/08/2017,0,0.5,99030,GILBERTO CAPOANI,294.45,138.01,18/08/2017
BRASILIA - DF,20/08/2017,-1,3.0,99027,GILBERTO CAPOANI,2234.31,0.0,23/08/2017
ERECHIM - RS,26/08/2017,0,0.5,99283,GILBERTO CAPOANI,294.45,64.24,26/08/2017
SOLEDADE - RS,01/09/2017,0,0.5,99426,GILBERTO CAPOANI,294.45,166.27,01/09/2017
"MACHADINHO - RS,  IBIACA - RS",02/09/2017,0,0.5,99426,GILBERTO CAPOANI,294.45,103.0,02/09/2017
ERECHIM - RS,16/09/2017,0,0.5,99767,GILBERTO CAPOANI,294.45,154.03,16/09/2017
"ERECHIM - RS,  PASSO FUNDO - RS,  SERTAO - RS",18/09/2017,0,0.5,99767,GILBERTO CAPOANI,294.45,80.0,18/09/2017
"COXILHA - RS,  GETULIO VARGAS - RS,  ESTACAO - RS",19/09/2017,0,0.5,99767,GILBERTO CAPOANI,294.45,55.7,19/09/2017
MUCUM - RS,22/09/2017,0,0.5,99767,GILBERTO CAPOANI,294.45,101.1,22/09/2017
SANTO ANTONIO DO PLANALTO - RS,02/10/2017,0,0.5,100255,GILBERTO CAPOANI,294.45,131.01,02/10/2017
SOLEDADE - RS,04/10/2017,0,0.5,100255,GILBERTO CAPOANI,294.45,102.02,04/10/2017
ERECHIM - RS,05/10/2017,0,0.5,100255,GILBERTO CAPOANI,294.45,72.0,05/10/2017
"COXILHA - RS,  PASSO FUNDO - RS",06/10/2017,0,0.5,100255,GILBERTO CAPOANI,294.45,51.9,06/10/2017
ARATIBA - RS,07/10/2017,0,0.5,100255,GILBERTO CAPOANI,294.45,51.9,07/10/2017
SANTO ANTONIO DO PALMA - RS,09/10/2017,0,0.5,100255,GILBERTO CAPOANI,294.45,129.84,09/10/2017
PONTE PRETA - RS,12/10/2017,0,0.5,100423,GILBERTO CAPOANI,294.45,120.0,12/10/2017
IBIRUBA - RS,15/10/2017,0,0.5,100423,GILBERTO CAPOANI,294.45,98.86,15/10/2017
BENTO GONCALVES - RS,19/10/2017,0,0.5,100659,GILBERTO CAPOANI,294.45,67.76,19/10/2017
VILA LANGARO - RS,20/10/2017,0,0.5,100659,GILBERTO CAPOANI,294.45,120.01,20/10/2017
FONTOURA XAVIER - RS,21/10/2017,0,0.5,100659,GILBERTO CAPOANI,294.45,81.03999999999999,21/10/2017
BRASILIA - DF,24/10/2017,-1,2.0,100665,GILBERTO CAPOANI,1489.54,0.0,26/10/2017
CARAZINHO - RS,27/10/2017,0,0.5,100764,GILBERTO CAPOANI,294.45,60.0,27/10/2017
CIRIACO - RS,28/10/2017,0,0.5,100764,GILBERTO CAPOANI,294.45,60.0,28/10/2017
MACHADINHO - RS,29/10/2017,0,0.5,100764,GILBERTO CAPOANI,294.45,50.0,29/10/2017
"PONTE PRETA - RS,  EREBANGO - RS",30/10/2017,0,0.5,100764,GILBERTO CAPOANI,294.45,30.05,30/10/2017
SANTA MARIA - RS,04/11/2017,0,1.0,100928,GILBERTO CAPOANI,588.89,252.0,05/11/2017
ERECHIM - RS,06/11/2017,0,0.5,100928,GILBERTO CAPOANI,294.45,121.01,06/11/2017
ITAQUI - RS,10/11/2017,0,1.0,101084,GILBERTO CAPOANI,588.89,182.5,11/11/2017
ENCANTADO - RS,16/11/2017,0,0.5,101285,GILBERTO CAPOANI,294.45,170.83,16/11/2017
"AMETISTA DO SUL - RS,  ALPESTRE - RS",17/11/2017,0,0.5,101285,GILBERTO CAPOANI,294.45,159.36,17/11/2017
IBIRAPUITA - RS,18/11/2017,0,0.5,101285,GILBERTO CAPOANI,294.45,60.02,18/11/2017
IBIRAIARAS - RS,19/11/2017,0,0.5,101285,GILBERTO CAPOANI,294.45,60.0,19/11/2017
ERECHIM - RS,23/11/2017,0,0.5,101435,GILBERTO CAPOANI,294.45,43.0,23/11/2017
CARAZINHO - RS,24/11/2017,0,0.5,101435,GILBERTO CAPOANI,294.45,97.04,24/11/2017
GETULIO VARGAS - RS,25/11/2017,0,0.5,101435,GILBERTO CAPOANI,294.45,44.56,25/11/2017
MACHADINHO - RS,26/11/2017,0,0.5,101435,GILBERTO CAPOANI,294.45,80.0,26/11/2017
CONSTANTINA - RS,27/11/2017,0,0.5,101435,GILBERTO CAPOANI,294.45,80.0,27/11/2017
BRASILIA - DF,28/11/2017,-1,2.0,101499,GILBERTO CAPOANI,1489.54,0.0,30/11/2017
TRES ARROIOS - RS,01/12/2017,0,0.5,101603,GILBERTO CAPOANI,294.45,247.01,01/12/2017
QUINZE DE NOVEMBRO - RS,08/12/2017,0,0.5,101954,GILBERTO CAPOANI,294.45,108.04,08/12/2017
ERECHIM - RS,15/12/2017,0,0.5,101954,GILBERTO CAPOANI,294.45,174.03,15/12/2017
ERECHIM - RS,28/12/2017,0,0.5,102066,GILBERTO CAPOANI,294.45,168.0,28/12/2017
SAO JOSE DO HERVAL - RS,04/01/2017,0,0.5,94298,GILMAR SOSSELLA,294.45,30.0,04/01/2017
SOLEDADE - RS,15/01/2017,0,1.0,94298,GILMAR SOSSELLA,588.89,55.0,16/01/2017
"LAJEADO - RS,  ARROIO DO MEIO - RS,  ESTRELA - RS",19/01/2017,0,0.5,94344,GILMAR SOSSELLA,294.45,12.0,19/01/2017
BENTO GONCALVES - RS,20/01/2017,0,1.0,94344,GILMAR SOSSELLA,588.89,0.0,21/01/2017
PASSO FUNDO - RS,23/01/2017,0,0.5,94344,GILMAR SOSSELLA,294.45,159.78,23/01/2017
PARAI - RS,25/01/2017,0,0.5,94344,GILMAR SOSSELLA,294.45,18.85,25/01/2017
"VERANOPOLIS - RS,  NOVA PRATA - RS",26/01/2017,0,0.5,94370,GILMAR SOSSELLA,294.45,14.0,26/01/2017
"SANTO CRISTO - RS,  CERRO LARGO - RS,  UBIRETAMA - RS",16/02/2017,0,2.0,94667,GILMAR SOSSELLA,1177.78,174.0,18/02/2017
"SOLEDADE - RS,  ESPUMOSO - RS",23/02/2017,0,1.0,94940,GILMAR SOSSELLA,588.89,86.0,24/02/2017
CERRO GRANDE DO SUL - RS,02/03/2017,0,0.5,94940,GILMAR SOSSELLA,294.45,10.0,02/03/2017
TAPES - RS,03/03/2017,0,0.5,94940,GILMAR SOSSELLA,294.45,5.5,03/03/2017
"LAJEADO - RS,  DOIS LAJEADOS - RS,  GUAPORE - RS,  ERECHIM - RS,  CARAZINHO - RS",04/03/2017,0,1.0,94940,GILMAR SOSSELLA,588.89,55.0,05/03/2017
"NAO-ME-TOQUE - RS,  PASSO FUNDO - RS",06/03/2017,0,0.5,94940,GILMAR SOSSELLA,294.45,20.0,06/03/2017
PROGRESSO - RS,09/03/2017,0,0.5,95337,GILMAR SOSSELLA,294.45,9.0,09/03/2017
"ENCANTADO - RS,  ARVOREZINHA - RS,  SERAFINA CORREA - RS",10/03/2017,0,1.0,95337,GILMAR SOSSELLA,588.89,70.0,11/03/2017
PASSO FUNDO - RS,13/03/2017,0,0.5,95337,GILMAR SOSSELLA,294.45,36.19,13/03/2017
"BRASILIA - DF,  SAO PAULO - SP",14/03/2017,-1,1.0,95342,GILMAR SOSSELLA,744.77,0.0,15/03/2017
LAJEADO - RS,16/03/2017,0,0.5,95337,GILMAR SOSSELLA,294.45,14.5,16/03/2017
SOLEDADE - RS,17/03/2017,0,0.5,95337,GILMAR SOSSELLA,294.45,23.0,17/03/2017
BRASILIA - DF,28/03/2017,-1,2.0,95724,GILMAR SOSSELLA,1489.54,0.0,30/03/2017
"SANTO ANTONIO DO PLANALTO - RS,  CARAZINHO - RS",31/03/2017,0,0.5,95763,GILMAR SOSSELLA,294.45,0.0,31/03/2017
"SANTO ANTONIO DO PLANALTO - RS,  CARAZINHO - RS",01/04/2017,0,0.5,95763,GILMAR SOSSELLA,294.45,120.0,01/04/2017
"CAPAO DA CANOA - RS,  NOVA PETROPOLIS - RS,  GRAMADO - RS",07/04/2017,0,1.0,96035,GILMAR SOSSELLA,588.89,0.0,08/04/2017
BRASILIA - DF,25/04/2017,-1,2.0,96325,GILMAR SOSSELLA,1489.54,0.0,27/04/2017
"SOLEDADE - RS,  PASSO FUNDO - RS",28/04/2017,0,0.5,96436,GILMAR SOSSELLA,294.45,70.0,28/04/2017
"ESPERANCA DO SUL - RS,  TRES PASSOS - RS,  TENENTE PORTELA - RS,  MIRAGUAI - RS,  BRAGA - RS,  SEDE NOVA - RS,  SANTO AUGUSTO - RS",04/05/2017,0,2.0,96561,GILMAR SOSSELLA,1177.78,140.0,06/05/2017
SALTO DO JACUI - RS,11/05/2017,0,0.5,96721,GILMAR SOSSELLA,294.45,10.0,11/05/2017
"TUPANCIRETA - RS,  CONDOR - RS,  FAXINALZINHO - RS,  AMETISTA DO SUL - RS,  PALMEIRA DAS MISSOES - RS,  NOVO BARREIRO - RS,  FREDERICO WESTPHALEN - RS",12/05/2017,0,1.0,96721,GILMAR SOSSELLA,588.89,70.0,13/05/2017
BRASILIA - DF,16/05/2017,-1,2.0,96845,GILMAR SOSSELLA,1489.54,0.0,18/05/2017
"BENTO GONCALVES - RS,  FARROUPILHA - RS",25/05/2017,0,1.0,97072,GILMAR SOSSELLA,588.89,103.0,26/05/2017
TRAMANDAI - RS,01/06/2017,0,0.5,97281,GILMAR SOSSELLA,294.45,6.0,01/06/2017
"JAQUIRANA - RS,  BOM JESUS - RS",02/06/2017,0,0.5,97281,GILMAR SOSSELLA,294.45,20.0,02/06/2017
BRASILIA - DF,05/06/2017,-1,3.0,97282,GILMAR SOSSELLA,2234.31,0.0,08/06/2017
"SAO GABRIEL - RS,  SANTANA DO LIVRAMENTO - RS,  DOM PEDRITO - RS",09/06/2017,0,1.0,97411,GILMAR SOSSELLA,588.89,85.0,10/06/2017
"FLORIANO PEIXOTO - RS,  ESTACAO - RS,  GETULIO VARGAS - RS",16/06/2017,0,0.5,97625,GILMAR SOSSELLA,294.45,16.0,16/06/2017
"SOBRADINHO - RS,  VENANCIO AIRES - RS",07/07/2017,0,1.0,98062,GILMAR SOSSELLA,588.89,125.0,08/07/2017
"SOBRADINHO - RS,  ESTRELA VELHA - RS,  JACUIZINHO - RS,  CAMPOS BORGES - RS,  ALTO ALEGRE - RS",13/07/2017,0,1.0,98272,GILMAR SOSSELLA,588.89,108.0,14/07/2017
"SENTINELA DO SUL - RS,  TURUCU - RS,  RIO GRANDE - RS,  SANTA VITORIA DO PALMAR - RS,  PELOTAS - RS,  PEDRO OSORIO - RS,  CERRITO - RS,  SAO LOURENCO DO SUL - RS,  DOM FELICIANO - RS",16/07/2017,0,2.0,98272,GILMAR SOSSELLA,1177.78,180.0,18/07/2017
"RONDINHA - RS,  TRES PALMEIRAS - RS,  LIBERATO SALZANO - RS,  CONSTANTINA - RS,  NOVO XINGU - RS,  BARRA FUNDA - RS",18/08/2017,0,0.5,99066,GILMAR SOSSELLA,294.45,18.0,18/08/2017
"SARANDI - RS,  CARAZINHO - RS",19/08/2017,0,0.5,99066,GILMAR SOSSELLA,294.45,23.59,19/08/2017
BRASILIA - DF,20/08/2017,-1,3.0,99071,GILMAR SOSSELLA,2234.31,0.0,23/08/2017
"CASCA - RS,  ALMIRANTE TAMANDARE DO SUL - RS,  SARANDI - RS",25/08/2017,0,0.5,99212,GILMAR SOSSELLA,294.45,20.0,25/08/2017
ERECHIM - RS,26/08/2017,0,0.5,99212,GILMAR SOSSELLA,294.45,8.0,26/08/2017
BRASILIA - DF,13/09/2017,-1,1.0,99588,GILMAR SOSSELLA,744.77,0.0,14/09/2017
"SAO BORJA - RS,  ITAQUI - RS,  SANTA MARIA - RS,  SAO FRANCISCO DE ASSIS - RS,  MANOEL VIANA - RS,  ALEGRETE - RS,  SAO GABRIEL - RS",15/09/2017,0,2.0,99591,GILMAR SOSSELLA,1177.78,275.0,17/09/2017
"BENTO GONCALVES - RS,  VACARIA - RS,  SAO JOSE DOS AUSENTES - RS,  GENTIL - RS",28/09/2017,0,1.0,100089,GILMAR SOSSELLA,588.89,60.0,29/09/2017
BRASILIA - DF,09/10/2017,-1,2.0,100305,GILMAR SOSSELLA,1489.54,0.0,11/10/2017
"GARIBALDI - RS,  FAGUNDES VARELA - RS,  NOVA ARACA - RS,  NOVA PRATA - RS,  VERANOPOLIS - RS",26/10/2017,0,1.0,100863,GILMAR SOSSELLA,588.89,81.0,27/10/2017
BRASILIA - DF,30/10/2017,-1,1.0,100864,GILMAR SOSSELLA,744.77,0.0,31/10/2017
BRASILIA - DF,01/11/2017,-1,1.0,100864,GILMAR SOSSELLA,744.77,0.0,01/11/2017
PANTANO GRANDE - RS,06/11/2017,0,0.5,100863,GILMAR SOSSELLA,294.45,14.44,06/11/2017
"SANTA ROSA - RS,  TRES DE MAIO - RS,  SAO JOSE DO INHACORA - RS,  HORIZONTINA - RS,  TUPARENDI - RS,  SANTO CRISTO - RS,  CERRO LARGO - RS,  SAO PEDRO DO BUTIA - RS,  ROQUE GONZALES - RS,  SALVADOR DAS MISSOES - RS,  UBIRETAMA - RS",08/11/2017,0,3.0,101260,GILMAR SOSSELLA,1766.67,200.0,11/11/2017
"SENTINELA DO SUL - RS,  CAMAQUA - RS",23/11/2017,0,1.0,101511,GILMAR SOSSELLA,588.89,60.0,24/11/2017
"TIO HUGO - RS,  PONTAO - RS,  PASSO FUNDO - RS",26/11/2017,0,1.0,101511,GILMAR SOSSELLA,588.89,70.0,27/11/2017
"GRAMADO XAVIER - RS,  CANDELARIA - RS,  PARAISO DO SUL - RS",08/12/2017,0,1.0,101801,GILMAR SOSSELLA,588.89,0.0,09/12/2017
"TIO HUGO - RS,  SARANDI - RS,  PALMEIRA DAS MISSOES - RS,  NOVA BOA VISTA - RS,  BARRA FUNDA - RS,  BOA VISTA DAS MISSOES - RS,  JABOTICABA - RS,  LAJEADO DO BUGRE - RS,  CERRO GRANDE - RS,  PASSO FUNDO - RS",12/12/2017,0,2.0,101900,GILMAR SOSSELLA,1177.78,160.0,14/12/2017
