destino,distancia,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,volta
"SAO FRANCISCO DE PAULA - RS,  ESTRELA - RS,  TRIUNFO - RS",271.8949189926115,2017-03-17,0,2.0,95633,JOSE ANTONIO JUNIOR FROZZA PALADINI,1177.78,2017-03-19
"SANTA MARIA - RS,  JULIO DE CASTILHOS - RS",505.990297413535,2017-03-30,0,1.0,95712,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-03-31
PELOTAS - RS,220.35721750738364,2017-04-17,0,0.5,96115,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,2017-04-17
PELOTAS - RS,220.35721750738364,2017-04-19,0,0.5,96301,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,2017-04-19
GARIBALDI - RS,90.95072597911717,2017-04-22,0,1.0,96300,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-04-23
TORRES - RS,164.26262682965012,2017-04-26,0,0.5,96317,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,2017-04-26
BRASILIA - DF,1619.7366483293915,2017-05-01,2,1.0,96463,JOSE ANTONIO JUNIOR FROZZA PALADINI,744.77,2017-05-02
ARROIO GRANDE - RS,-1.2079226507921703e-13,2017-05-05,0,0.5,96587,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,2017-05-05
"CAMAQUA - RS,  CHUVISCA - RS",267.8055636314414,2017-05-06,0,0.5,96588,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,2017-05-06
"RIO GRANDE - RS,  PELOTAS - RS,  SAO JOSE DO NORTE - RS",505.08641728603084,2017-05-12,0,1.0,96723,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-05-13
"CARAZINHO - RS,  ERECHIM - RS,  ESTRELA - RS",427.2709996013005,2017-05-25,0,3.0,97090,JOSE ANTONIO JUNIOR FROZZA PALADINI,1766.67,2017-05-28
"CANDIOTA - RS,  BAGE - RS",601.7900526424129,2017-06-03,0,1.0,97230,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-06-04
FOZ DO IGUACU - PR,598.6445052648315,2017-06-06,0,3.0,96720,JOSE ANTONIO JUNIOR FROZZA PALADINI,2234.31,2017-06-10
MARAU - RS,199.6067506120291,2017-06-10,0,1.0,97536,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-06-11
LAJEADO - RS,94.570899813105,2017-06-29,0,0.5,97850,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,2017-06-29
PASSO FUNDO - RS,227.75489135805194,2017-07-07,0,1.0,98131,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-07-08
ARAMBARE - RS,101.2706004039204,2017-07-10,0,0.5,98055,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,2017-07-10
"CAMAQUA - RS,  SERTAO - RS",106.65280646587229,2017-07-14,0,1.0,98285,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-07-15
JAGUARAO - RS,514.6955735411841,2017-07-16,0,1.0,98249,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-07-17
SAO MARCOS - RS,0.0,2017-07-21,0,1.0,98363,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-07-22
"VENANCIO AIRES - RS,  ESTRELA - RS",539.0652881841621,2017-07-23,0,1.0,98366,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-07-24
CAMAQUA - RS,106.65280646587226,2017-08-03,0,1.0,98783,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-08-04
NOVA PRATA - RS,143.5849952496864,2017-08-12,0,1.0,98784,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-08-13
BRASILIA - DF,2.2737367544323206e-13,2017-08-21,2,1.0,99069,JOSE ANTONIO JUNIOR FROZZA PALADINI,744.77,2017-08-22
XANGRI-LA - RS,1573.7500197249838,2017-08-23,0,0.5,99072,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,2017-08-23
ESTRELA - RS,92.09835135852852,2017-08-25,0,1.0,99200,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-08-26
SAO FRANCISCO DE PAULA - RS,90.11399965165076,2017-09-08,0,0.5,99398,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,2017-09-08
"NOVA PRATA - RS,  CARAZINHO - RS,  FREDERICO WESTPHALEN - RS,  TENENTE PORTELA - RS,  SANTA ROSA - RS",427.24836373605285,2017-09-21,0,3.0,99962,JOSE ANTONIO JUNIOR FROZZA PALADINI,1766.67,2017-09-24
CRISTAL - RS,18088.449754032095,2017-09-25,0,1.0,99794,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-09-26
"SAO JOSE DOS AUSENTES - RS,  VACARIA - RS,  TRAVESSEIRO - RS",386.9976814667571,2017-09-29,0,1.0,99968,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-09-30
CAXIAS DO SUL - RS,96.20120753424507,2017-10-02,0,0.5,100181,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,2017-10-02
BAGE - RS,310.55271557170096,2017-10-08,0,1.0,100455,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-10-09
SAO FRANCISCO DE PAULA - RS,90.11399965165076,2017-10-11,0,1.0,100394,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-10-12
SAO MARCOS - RS,541.0884240187336,2017-10-14,0,1.0,100453,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-10-15
VENANCIO AIRES - RS,103.8682377037229,2017-10-27,0,1.0,100758,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-10-28
VENANCIO AIRES - RS,103.8682377037229,2017-10-30,0,0.5,101154,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,2017-10-30
CAMAQUA - RS,-1.7053025658242404e-13,2017-11-09,0,0.5,100999,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,2017-11-09
VENANCIO AIRES - RS,142.57457049072067,2017-11-10,0,2.0,101172,JOSE ANTONIO JUNIOR FROZZA PALADINI,1177.78,2017-11-12
ERECHIM - RS,285.29926797318853,2017-11-23,0,2.0,101609,JOSE ANTONIO JUNIOR FROZZA PALADINI,1177.78,2017-11-25
VACARIA - RS,171.65988978203384,2017-11-27,0,0.5,101533,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,2017-11-27
JAGUARAO - RS,347.7710956597565,2017-12-03,0,1.0,101612,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-12-04
CAXIAS DO SUL - RS,96.20120753424507,2017-12-09,0,1.0,101791,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2017-12-10
CAPAO DO LEAO - RS,226.85337746102954,2017-02-06,0,0.5,94477,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2017-02-06
BRASILIA - DF,2.2737367544323206e-13,2017-02-16,2,0.5,94684,JOSÉ SIDNEY NUNES DE ALMEIDA,372.39,2017-02-16
RIO GRANDE - RS,1618.0648159351654,2017-02-17,0,0.5,94657,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2017-02-17
"PEDRO OSORIO - RS, CANGUCU - RS",277.93967486308793,2017-02-18,0,1.0,94686,JOSÉ SIDNEY NUNES DE ALMEIDA,588.9,2017-02-20
"IMBE - RS,  TRAMANDAI - RS",212.28546673449412,2017-03-02,0,1.0,94970,JOSÉ SIDNEY NUNES DE ALMEIDA,588.89,2017-03-03
PELOTAS - RS,220.35721750738364,2017-03-06,0,0.5,94973,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2017-03-06
"SANTANA DA BOA VISTA - RS, RIO GRANDE - RS",431.61126847130976,2017-03-11,0,1.0,95171,JOSÉ SIDNEY NUNES DE ALMEIDA,588.9,2017-03-13
SAO JOSE DO NORTE - RS,230.5506833106159,2017-03-17,0,0.5,95374,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2017-03-17
"TRAMANDAI - RS, MORRO REDONDO - RS, PELOTAS - RS",417.0013123351097,2017-03-23,0,1.5,95786,JOSÉ SIDNEY NUNES DE ALMEIDA,883.3499999999999,2017-03-25
ARROIO GRANDE - RS,57.027371351491475,2017-03-30,0,1.0,95898,JOSÉ SIDNEY NUNES DE ALMEIDA,588.89,2017-03-31
CACHOEIRA DO SUL - RS,159.77522457470445,2017-04-05,0,0.5,95947,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2017-04-05
PELOTAS - RS,220.35721750738364,2017-04-07,0,0.5,95946,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2017-04-07
"PELOTAS - RS, TAPES - RS, CANGUCU - RS",371.5648955699505,2017-04-17,0,1.5,96282,JOSÉ SIDNEY NUNES DE ALMEIDA,883.3499999999999,2017-04-24
BRASILIA - DF,1802.0135013856695,2017-04-25,2,1.0,96285,JOSÉ SIDNEY NUNES DE ALMEIDA,744.77,2017-04-26
PEDRO OSORIO - RS,256.5550842561111,2017-04-28,0,0.5,96376,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2017-04-28
"IPE - RS, CRISTAL - RS",141.29095163169083,2017-05-03,0,1.0,96535,JOSÉ SIDNEY NUNES DE ALMEIDA,588.9,2017-05-06
"CRISTAL - RS, CAMAQUA - RS, CHUI - RS, LAJEADO - RS",553.2631385261906,2017-05-12,0,2.5,96839,JOSÉ SIDNEY NUNES DE ALMEIDA,1472.24,2017-05-22
"PIRATINI - RS, DOM PEDRITO - RS",584.914916507489,2017-05-25,0,1.0,97064,JOSÉ SIDNEY NUNES DE ALMEIDA,588.9,2017-05-26
DOM FELICIANO - RS,7.105427357601002e-14,2017-06-01,0,0.5,97260,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2017-06-01
"CAPAO DO LEAO - RS, TRAMANDAI - RS,  ITATI - RS, PELOTAS - RS",706.8460157332656,2017-06-02,0,2.0,97412,JOSÉ SIDNEY NUNES DE ALMEIDA,1177.79,2017-06-12
RIO GRANDE - RS,237.38852703468254,2017-06-19,0,0.5,97525,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2017-06-19
PELOTAS - RS,220.35721750738364,2017-06-26,0,0.5,97896,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2017-06-26
"SANTA MARIA - RS, CAMAQUA - RS",358.0822089055747,2017-07-07,0,1.0,98025,JOSÉ SIDNEY NUNES DE ALMEIDA,588.9,2017-07-10
"SANTA VITORIA DO PALMAR - RS,  CHUI - RS",894.9984475791553,2017-07-20,0,1.0,98535,JOSÉ SIDNEY NUNES DE ALMEIDA,588.89,2017-07-21
SANTANA DA BOA VISTA - RS,194.22274143662744,2017-07-26,0,0.5,98525,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2017-07-26
MOSTARDAS - RS,123.02091068114352,2017-08-10,0,1.0,98840,JOSÉ SIDNEY NUNES DE ALMEIDA,588.89,2017-08-11
"CERRITO - RS, CAMAQUA - RS, SANTA VITORIA DO PALMAR - RS",828.2639563570839,2017-08-18,0,1.5,99123,JOSÉ SIDNEY NUNES DE ALMEIDA,883.3499999999999,2017-08-25
PELOTAS - RS,-8.526512829121202e-14,2017-09-11,0,0.5,99587,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2017-09-11
BRASILIA - DF,213.22109978843218,2017-09-12,2,2.0,99541,JOSÉ SIDNEY NUNES DE ALMEIDA,1489.54,2017-09-14
JULIO DE CASTILHOS - RS,1604.676057745983,2017-09-15,0,0.5,99650,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2017-09-15
"CACAPAVA DO SUL - RS, SAO JOSE DO NORTE - RS, CAPAO DO LEAO - RS, RIO GRANDE - RS, PELOTAS - RS",757.2965793658445,2017-09-21,0,3.0,100109,JOSÉ SIDNEY NUNES DE ALMEIDA,1766.7,2017-10-04
BRASILIA - DF,1619.7366483293915,2017-10-10,3,0.5,100262,JOSÉ SIDNEY NUNES DE ALMEIDA,372.39,2017-10-10
"PELOTAS - RS, OSORIO - RS",313.95394732262065,2017-10-16,0,1.0,100526,JOSÉ SIDNEY NUNES DE ALMEIDA,588.9,2017-10-18
SANTA VITORIA DO PALMAR - RS,437.2593206776241,2017-10-20,0,0.5,100602,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2017-10-20
"CANGUCU - RS, NOVA PALMA - RS",430.82339048194706,2017-11-03,0,1.0,100986,JOSÉ SIDNEY NUNES DE ALMEIDA,588.9,2017-11-06
"JAGUARAO - RS, CAPAO DO LEAO - RS",574.6244731207861,2017-11-10,0,1.0,101153,JOSÉ SIDNEY NUNES DE ALMEIDA,588.9,2017-11-15
PELOTAS - RS,220.35721750738364,2017-11-18,0,0.5,101310,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2017-11-18
"CANGUCU - RS, ARAMBARE - RS",306.6860245150308,2017-11-24,0,1.0,101647,JOSÉ SIDNEY NUNES DE ALMEIDA,588.9,2017-12-01
CANGUCU - RS,205.41542411111058,2017-12-09,0,0.5,101855,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2017-12-09
TAPES - RS,73.21929225414134,2017-12-27,0,0.5,102053,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2017-12-27
SAO BORJA - RS,486.89646908178713,2017-01-21,0,3.0,94385,JULIANA BRIZOLA,1766.67,2017-01-24
"PALMEIRA DAS MISSOES - RS,  CARAZINHO - RS",557.2732792334386,2017-03-31,0,1.0,95976,JULIANA BRIZOLA,588.9,2017-04-01
"SAO SEPE - RS,  SAO FRANCISCO DE ASSIS - RS",611.392054298873,2017-07-14,0,1.0,98434,JULIANA BRIZOLA,588.89,2017-07-15
"SANTA MARIA - RS,  SAO BORJA - RS,  ITAQUI - RS,  UNISTALDA - RS",963.0134440797846,2017-10-31,0,4.0,100985,JULIANA BRIZOLA,2355.5699999999997,2017-11-04
CARAZINHO - RS,245.4479624651638,2017-11-23,0,1.0,101883,JULIANA BRIZOLA,588.89,2017-11-24
SANTA MARIA - RS,251.42940243970227,2017-12-07,0,2.0,101888,JULIANA BRIZOLA,1177.78,2017-12-09
SAO FRANCISCO DE PAULA - RS,1.8474111129762605e-13,2017-01-22,0,0.5,94371,JULIANO ROSO,294.45,2017-01-22
PELOTAS - RS,308.10951618449496,2017-01-23,0,1.0,94330,JULIANO ROSO,588.89,2017-01-24
TRES COROAS - RS,72.58780699603346,2017-02-07,0,1.0,94606,JULIANO ROSO,588.89,2017-02-08
SANTA ROSA - RS,18093.778574978172,2017-02-10,0,1.0,94616,JULIANO ROSO,588.89,2017-02-11
TRAMANDAI - RS,2.842170943040401e-14,2017-02-14,0,1.0,94758,JULIANO ROSO,588.89,2017-02-15
SAO PAULO - SP,795.2276081625132,2017-02-16,2,2.0,94760,JULIANO ROSO,1489.54,2017-02-18
ARROIO DO SAL - RS,2.842170943040401e-14,2017-02-21,0,0.5,94853,JULIANO ROSO,294.45,2017-02-21
BRASILIA - DF,-76.41500765091337,2017-02-22,2,2.0,94851,JULIANO ROSO,1489.54,2017-02-24
BOM JESUS - RS,1619.4031565122077,2017-02-25,0,0.5,94858,JULIANO ROSO,294.45,2017-02-25
SANTA CRUZ DO SUL - RS,-1.4210854715202004e-14,2017-03-02,0,1.0,94859,JULIANO ROSO,588.89,2017-03-03
CRUZ ALTA - RS,-112.24741906139755,2017-03-04,0,1.0,95055,JULIANO ROSO,588.89,2017-03-05
VICTOR GRAEFF - RS,88.93684445062857,2017-03-06,0,1.0,95052,JULIANO ROSO,588.89,2017-03-07
CACHOEIRA DO SUL - RS,159.77522457470445,2017-03-09,0,1.0,95058,JULIANO ROSO,588.89,2017-03-10
SANTA CRUZ DO SUL - RS,-1.4210854715202004e-14,2017-04-04,0,1.0,95859,JULIANO ROSO,588.89,2017-04-05
"ENCRUZILHADA DO SUL - RS,  SANTA MARIA - RS",343.2178623587764,2017-04-06,0,1.0,95949,JULIANO ROSO,588.89,2017-04-07
BRASILIA - DF,1619.7366483293915,2017-04-18,2,1.0,96176,JULIANO ROSO,744.77,2017-04-19
"CAXIAS DO SUL - RS,  PASSO FUNDO - RS",323.9560988922972,2017-05-03,0,1.0,96573,JULIANO ROSO,588.89,2017-05-04
"RIO DOS INDIOS - RS,  NONOAI - RS",673.0751738021361,2017-05-25,0,1.0,97141,JULIANO ROSO,588.89,2017-05-26
SANTA ROSA - RS,18093.778574978172,2017-06-06,0,1.0,97446,JULIANO ROSO,588.89,2017-06-07
BOA VISTA DO BURICA - RS,384.41879781667757,2017-06-09,0,1.0,97452,JULIANO ROSO,588.89,2017-06-10
SANTA ROSA - RS,18093.778574978172,2017-06-14,0,1.0,97509,JULIANO ROSO,588.89,2017-06-15
"SANTA CRUZ DO SUL - RS,  CARLOS BARBOSA - RS",206.5616890539784,2017-06-29,0,2.0,97862,JULIANO ROSO,1177.78,2017-07-01
"IBIRUBA - RS,  SANTA MARIA - RS,  SERAFINA CORREA - RS",536.8683825372849,2017-07-06,0,2.0,98089,JULIANO ROSO,1177.78,2017-07-08
"BOM JESUS - RS,  JAQUIRANA - RS",6.616597910119538,2017-07-12,0,2.0,98198,JULIANO ROSO,1177.78,2017-07-14
"CAMAQUA - RS,  PELOTAS - RS",480.08585781002876,2017-07-15,0,1.0,98262,JULIANO ROSO,588.89,2017-07-16
"BOA VISTA DO BURICA - RS,  TRES DE MAIO - RS,  CRISSIUMAL - RS,  TIRADENTES DO SUL - RS,  TENENTE PORTELA - RS,  REDENTORA - RS,  FREDERICO WESTPHALEN - RS",877.8683756551952,2017-08-10,0,2.0,98827,JULIANO ROSO,1177.78,2017-08-12
CAPAO DA CANOA - RS,120.56589878018254,2017-08-16,0,1.0,98880,JULIANO ROSO,588.89,2017-08-17
ERECHIM - RS,285.29926797318853,2017-08-20,0,1.0,99078,JULIANO ROSO,588.89,2017-08-21
TAQUARI - RS,66.68368070916992,2017-08-30,0,1.0,99343,JULIANO ROSO,588.89,2017-08-31
BRASILIA - DF,1619.7366483293915,2017-10-22,2,1.0,100654,JULIANO ROSO,744.77,2017-10-23
"ROSARIO DO SUL - RS,  SANTANA DO LIVRAMENTO - RS,  SAO BORJA - RS,  CANDIOTA - RS,  VENANCIO AIRES - RS",1192.4137773692637,2017-11-07,0,4.0,101076,JULIANO ROSO,2355.56,2017-11-11
BRASILIA - DF,1619.7366483293915,2017-11-16,1,1.0,101297,JULIANO ROSO,744.77,2017-11-17
"FREDERICO WESTPHALEN - RS,  NONOAI - RS,  PLANALTO - RS,  ERECHIM - RS",852.8339121789148,2017-12-08,0,1.0,101854,JULIANO ROSO,588.89,2017-12-09
ENCRUZILHADA DO SUL - RS,135.5256888172626,2017-12-18,0,1.0,101939,JULIANO ROSO,588.89,2017-12-19
"SEBERI - RS,  TENENTE PORTELA - RS,  VISTA GAUCHA - RS,  DERRUBADAS - RS,  ESPERANCA DO SUL - RS,  CRISSIUMAL - RS,  SEDE NOVA - RS,  BRAGA - RS,  REDENTORA - RS,  MIRAGUAI - RS,  CHIAPETA - RS,  INHACORA - RS",1003.5534138214762,2017-02-22,0,2.0,94991,JUVIR COSTELLA,1177.78,2017-02-24
"CARAZINHO - RS,  NAO-ME-TOQUE - RS",478.7763323436928,2017-03-05,0,1.0,95134,JUVIR COSTELLA,588.89,2017-03-06
"PELOTAS - RS,  SAO LOURENCO DO SUL - RS,  TURUCU - RS,  SANTA VITORIA DO PALMAR - RS,  ARROIO DO TIGRE - RS",804.2852719986212,2017-03-15,0,2.0,95365,JUVIR COSTELLA,1177.78,2017-03-17
"ESTRELA - RS,  ARROIO DO MEIO - RS,  ENCANTADO - RS,  MUCUM - RS,  DOIS LAJEADOS - RS",262.38083362950255,2017-03-30,0,1.0,95888,JUVIR COSTELLA,588.89,2017-03-31
"SAO LUIZ GONZAGA - RS,  SANTO ANGELO - RS",756.7607388142594,2017-04-07,0,1.0,95899,JUVIR COSTELLA,588.89,2017-04-08
"SANTO CRISTO - RS,  TUCUNDUVA - RS,  HORIZONTINA - RS,  SANTA ROSA - RS,  SANTO ANGELO - RS",19264.335022175866,2017-04-27,0,2.0,96532,JUVIR COSTELLA,1177.78,2017-04-29
"CASCA - RS,  VILA FLORES - RS,  NOVA BASSANO - RS,  SERAFINA CORREA - RS,  VISTA ALEGRE - RS,  FAGUNDES VARELA - RS,  VERANOPOLIS - RS",854.952552929758,2017-05-04,0,1.0,96572,JUVIR COSTELLA,588.89,2017-05-05
"COQUEIRO BAIXO - RS,  NOVA BRESCIA - RS,  DOUTOR RICARDO - RS,  PUTINGA - RS,  ILOPOLIS - RS,  RELVADO - RS",313.64003259848255,2017-05-11,0,1.0,96771,JUVIR COSTELLA,588.89,2017-05-12
"ACEGUA - RS,  DOM PEDRITO - RS,  SANTANA DO LIVRAMENTO - RS,  QUARAI - RS,  URUGUAIANA - RS,  ALEGRETE - RS",1175.1736793155997,2017-05-17,0,2.0,97046,JUVIR COSTELLA,1177.78,2017-05-19
"GARIBALDI - RS,  VILA FLORES - RS,  VERANOPOLIS - RS",261.01387537935256,2017-06-23,0,2.0,97694,JUVIR COSTELLA,1177.78,2017-06-25
"CACAPAVA DO SUL - RS,  SANTA MARGARIDA DO SUL - RS,  VILA NOVA DO SUL - RS,  SAO SEPE - RS,  RESTINGA SECA - RS",707.9387226494612,2017-07-27,0,1.0,98592,JUVIR COSTELLA,588.89,2017-07-28
"ARROIO DO PADRE - RS,  CAPAO DO LEAO - RS,  CERRITO - RS,  JAGUARAO - RS,  PELOTAS - RS",576.287056310059,2017-08-09,0,1.0,98817,JUVIR COSTELLA,588.89,2017-08-10
VERANOPOLIS - RS,125.92285828418808,2017-08-19,0,1.0,99125,JUVIR COSTELLA,588.89,2017-08-20
"SANTO ANGELO - RS,  SAO LUIZ GONZAGA - RS,  DEZESSEIS DE NOVEMBRO - RS,  SAO NICOLAU - RS,  PIRAPO - RS,  ROQUE GONZALES - RS,  PORTO XAVIER - RS,  CERRO LARGO - RS,  ROLADOR - RS",977.0844953162698,2017-09-08,0,2.0,99579,JUVIR COSTELLA,1177.78,2017-09-10
CANELA - RS,84.69275296994662,2017-09-15,0,0.5,99952,JUVIR COSTELLA,294.45,2017-09-15
ALEGRETE - RS,440.7368559137089,2017-09-19,0,1.0,99954,JUVIR COSTELLA,588.89,2017-09-20
BAGE - RS,310.55271557170096,2017-09-23,0,1.0,99956,JUVIR COSTELLA,588.89,2017-09-24
"GARIBALDI - RS,  PANAMBI - RS,  GIRUA - RS,  GUARANI DAS MISSOES - RS,  SALVADOR DAS MISSOES - RS,  CERRO LARGO - RS,  UBIRETAMA - RS,  SAO PAULO DAS MISSOES - RS",898.7982958470286,2017-10-05,0,2.0,100309,JUVIR COSTELLA,1177.78,2017-10-07
"ROCA SALES - RS,  ENCANTADO - RS,  MUCUM - RS,  VESPASIANO CORREA - RS,  DOIS LAJEADOS - RS,  GUAPORE - RS",285.3920730185282,2017-10-26,0,1.0,100842,JUVIR COSTELLA,588.89,2017-10-27
"CORONEL BICACO - RS,  REDENTORA - RS,  BARRA DO GUARITA - RS,  TENENTE PORTELA - RS,  ESPERANCA DO SUL - RS,  HUMAITA - RS,  BOM PROGRESSO - RS,  CAMPO NOVO - RS,  SAO MARTINHO - RS,  TIRADENTES DO SUL - RS",1886.5045714765474,2017-11-09,0,2.0,101325,JUVIR COSTELLA,1177.78,2017-11-11
"GARIBALDI - RS,  TUCUNDUVA - RS,  ALECRIM - RS,  SANTO CRISTO - RS,  TUPARENDI - RS,  PORTO MAUA - RS,  SANTA ROSA - RS",18616.583030462705,2017-11-15,0,2.0,101329,JUVIR COSTELLA,1177.78,2017-11-17
CARAZINHO - RS,245.4479624651638,2017-12-07,0,0.5,101889,JUVIR COSTELLA,294.45,2017-12-07
"CAMAQUA - RS,  CHUVISCA - RS,  CRISTAL - RS,  PEDRO OSORIO - RS,  CAPAO DO LEAO - RS,  PELOTAS - RS,  PINHEIRO MACHADO - RS,  CANGUCU - RS",835.2066210504561,2017-01-26,0,1.0,94387,LIZIANE BAYER DA COSTA,588.89,2017-01-27
BRASILIA - DF,2.2737367544323206e-13,2017-02-14,2,2.0,94700,LIZIANE BAYER DA COSTA,1489.54,2017-02-16
"CANDELARIA - RS,  JULIO DE CASTILHOS - RS,  SANTA MARIA - RS,  SAO MARTINHO DA SERRA - RS,  DILERMANDO DE AGUIAR - RS,  SAO PEDRO DO SUL - RS,  NOVA PALMA - RS,  CARAZINHO - RS,  IJUI - RS,  SOLEDADE - RS",2374.6408238390845,2017-02-17,0,3.0,94759,LIZIANE BAYER DA COSTA,1766.67,2017-02-20
SANTANA DO LIVRAMENTO - RS,423.1129141534994,2017-03-06,0,0.5,94931,LIZIANE BAYER DA COSTA,294.45,2017-03-06
"SANTA MARIA - RS,  CRUZ ALTA - RS,  IJUI - RS,  SANTO ANGELO - RS,  SANTA ROSA - RS",18539.88048399523,2017-03-09,0,3.0,95219,LIZIANE BAYER DA COSTA,1766.67,2017-03-12
"NOVA PRATA - RS,  ERECHIM - RS,  MARAU - RS",286.9621750150437,2017-03-30,0,2.0,95807,LIZIANE BAYER DA COSTA,1177.78,2017-04-01
LAJEADO - RS,115.55142057686463,2017-04-02,0,0.5,95810,LIZIANE BAYER DA COSTA,294.45,2017-04-02
"DILERMANDO DE AGUIAR - RS,  SAO PEDRO DO SUL - RS",278.9255636553791,2017-04-07,0,0.5,95904,LIZIANE BAYER DA COSTA,294.45,2017-04-07
"SANTA MARIA - RS,  CACAPAVA DO SUL - RS,  CACHOEIRA DO SUL - RS",292.42974021522696,2017-04-08,0,1.0,95910,LIZIANE BAYER DA COSTA,588.89,2017-04-09
"JACUIZINHO - RS,  SOLEDADE - RS,  TIO HUGO - RS,  PASSO FUNDO - RS",522.589480170094,2017-04-27,0,1.0,96450,LIZIANE BAYER DA COSTA,588.89,2017-04-28
SANTA MARIA - RS,251.42940243970227,2017-04-30,0,1.0,96410,LIZIANE BAYER DA COSTA,588.9,2017-05-01
BRASILIA - DF,2.2737367544323206e-13,2017-05-16,2,1.0,96901,LIZIANE BAYER DA COSTA,744.77,2017-05-17
"CAMAQUA - RS,  PINHEIRO MACHADO - RS,  BAGE - RS,  DOM PEDRITO - RS,  SANTANA DO LIVRAMENTO - RS,  ALEGRETE - RS,  QUARAI - RS,  ITAQUI - RS,  URUGUAIANA - RS,  PIRATINI - RS",2794.271721254156,2017-05-18,0,3.0,96910,LIZIANE BAYER DA COSTA,1766.67,2017-05-21
FOZ DO IGUACU - PR,-2.2737367544323206e-13,2017-06-06,1,2.0,96501,LIZIANE BAYER DA COSTA,1489.54,2017-06-08
FOZ DO IGUACU - PR,-2.2737367544323206e-13,2017-06-09,0,0.5,97415,LIZIANE BAYER DA COSTA,372.39,2017-06-09
"PELOTAS - RS,  CERRITO - RS",468.8877085126664,2017-06-16,0,2.0,97569,LIZIANE BAYER DA COSTA,1177.78,2017-06-18
"ERECHIM - RS,  JACUTINGA - RS,  SAO VALENTIM - RS,  PASSO FUNDO - RS,  FAXINALZINHO - RS,  BENJAMIN CONSTANT DO SUL - RS",506.51404482930093,2017-07-06,0,2.0,98030,LIZIANE BAYER DA COSTA,1177.78,2017-07-08
SARANDI - RS,58.304143105139225,2017-07-09,0,1.0,98101,LIZIANE BAYER DA COSTA,588.89,2017-07-10
"CAXIAS DO SUL - RS,  NOVA PETROPOLIS - RS,  GRAMADO - RS,  CANELA - RS",228.10812148156288,2017-07-15,0,1.0,98326,LIZIANE BAYER DA COSTA,588.89,2017-07-16
BOSTON - ESTADOS UNIDOS DA AMERICA.,8301.75635398991,2017-08-04,5,7.0,97928,LIZIANE BAYER DA COSTA,9208.92,2017-08-11
